id,label,size_code,active,notes
1,1-10 employees,B,0,
2,11-50 employees,C,1,
3,51-200 employees,D,1,
4,201-500 employees,E,1,
5,501-1000 employees,F,1,
6,1001-5000 employees,G,1,
7,5001-10000 employees,H,1,
8,10001+ employees,I,1,
